year, month, day, hour, minute, ateam, bteam, what, team, player
2018, 6, 25, 14 90, URG, RUS, ft, 0, 0

2018, 6, 25, 14 0, SAU, EGY, ko, 0, 0
2018, 6, 25, 14 45, SAU, EGY, ht, 0, 0
2018, 6, 25, 14 90, SAU, EGY, ft, 0, 0

2018, 6, 25, 18 0, IRA, POR, ko, 0, 0
2018, 6, 25, 18 45, IRA, POR, ht, 0, 0
2018, 6, 25, 18 90, IRA, POR, ft, 0, 0

2018, 6, 25, 18 0, SPA, MOR, ko, 0, 0
2018, 6, 25, 18 45, SPA, MOR, ht, 0, 0
2018, 6, 25, 18 90, SPA, MOR, ft, 0, 0

2018, 6, 26, 14 0, DEN, FRA, ko, 0, 0
2018, 6, 26, 14 45, DEN, FRA, ht, 0, 0
2018, 6, 26, 14 90, DEN, FRA, ft, 0, 0

2018, 6, 26, 14 0, AUS, PER, ko, 0, 0
2018, 6, 26, 14 45, AUS, PER, ht, 0, 0
2018, 6, 26, 14 90, AUS, PER, ft, 0, 0

2018, 6, 26, 18 0, NIG, ARG, ko, 0, 0
2018, 6, 26, 18 45, NIG, ARG, ht, 0, 0
2018, 6, 26, 18 90, NIG, ARG, ft, 0, 0

2018, 6, 26, 18 0, ICE, CRO, ko, 0, 0
2018, 6, 26, 18 45, ICE, CRO, ht, 0, 0
2018, 6, 26, 18 90, ICE, CRO, ft, 0, 0

2018, 6, 27, 14 0, SKO, GER, ko, 0, 0
2018, 6, 27, 14 45, SKO, GER, ht, 0, 0
2018, 6, 27, 14 90, SKO, GER, ft, 0, 0

2018, 6, 27, 14 0, MEX, SWE, ko, 0, 0
2018, 6, 27, 14 45, MEX, SWE, ht, 0, 0
2018, 6, 27, 14 90, MEX, SWE, ft, 0, 0

2018, 6, 27, 18 0, SER, BRA, ko, 0, 0
2018, 6, 27, 18 45, SER, BRA, ht, 0, 0
2018, 6, 27, 18 90, SER, BRA, ft, 0, 0

2018, 6, 27, 18 0, SWI, CRC, ko, 0, 0
2018, 6, 27, 18 45, SWI, CRC, ht, 0, 0
2018, 6, 27, 18 90, SWI, CRC, ft, 0, 0

2018, 6, 28, 14 0, JAP, POL, ko, 0, 0
2018, 6, 28, 14 45, JAP, POL, ht, 0, 0
2018, 6, 28, 14 90, JAP, POL, ft, 0, 0

2018, 6, 28, 14 0, SEN, COL, ko, 0, 0
2018, 6, 28, 14 45, SEN, COL, ht, 0, 0
2018, 6, 28, 14 90, SEN, COL, ft, 0, 0

2018, 6, 28, 18 0, ENG, BEL, ko, 0, 0
2018, 6, 28, 18 45, ENG, BEL, ht, 0, 0
2018, 6, 28, 18 90, ENG, BEL, ft, 0, 0

2018, 6, 28, 18 0, PAN, TUN, ko, 0, 0
2018, 6, 28, 18 45, PAN, TUN, ht, 0, 0
2018, 6, 28, 18 90, PAN, TUN, ft, 0, 0
